"canonical_entity","is_restaurant","data_quality","gm_rating","gm_review_count","gm_address","gm_phone","gm_website","gm_category","ta_rating","ta_review_count","ta_url","ta_ranking","has_wikipedia","wd_entity_type","wd_country","wd_official_website","wd_founded","ig_handle","ig_followers","ig_posts","ig_engagement_rate","ig_bio","fb_handle","fb_page_likes","fb_post_engagement","overall_confidence","scrape_timestamp","has_website","has_phone","has_address","has_instagram","has_facebook","has_tripadvisor","has_wikidata","data_source_count","review_total","ig_bio_mentions_brand","parse_error","error"
"Dar El Jeld","True","ok","4.3","1079","5-10, Rue Dar El Jeld، Street 1005, Tunisia","+216 71 560 916","http://www.dareljeld.com/","['Restaurant']","4.4","1193","https://www.tripadvisor.com/Restaurant_Review-g293758-d1437888-Reviews-Dar_El_Jeld_Restaurant-Tunis_Tunis_Governorate.html","#4 of 353 Restaurants in Tunis","False","","","","","dareljeld","0","0","0.0","","dareljeldtunis","0","0.0","0.9","2026-04-15T11:09:36.552564","True","True","True","True","True","True","False","5","2272","False","",""
"la kasbah","True","ok","4.6","469","145 Rue de la Kasbah, Tunis 1006, Tunisia","+216 58 261 026","http://darslah.com/","Tunisian restaurant, Restaurant","4.4","14","https://www.tripadvisor.com/Restaurant_Review-g293758-d12495229-Reviews-La_Cuisine_au_4eme-Tunis_Tunis_Governorate.html","#70 of 353 Restaurants in Tunis","False","","","","","","","","","","","","","0.9","2026-04-15T11:10:36.761777","True","True","True","False","False","True","False","3","483","False","",""
"la maison arabe","True","ok","3.9","342","5 Rue Omar Ibn Abi Rabiaa, Site archéologique de Carthage 2070, Tunisia","+216 51 427 427","https://lamaison-restaurant.com/","Restaurant","4.7","15","https://www.tripadvisor.com/Restaurant_Review-g297943-d2421647-Reviews-La_Maison_Arabe-Hammamet_Nabeul_Governorate.html","#81 of 195 Restaurants in Hammamet","False","","","","","lamaisonarabe","0","0","0.0","","lamaisonarabemarrakech","0","0.0","0.9","2026-04-15T11:11:09.016949","True","True","True","True","True","True","False","5","357","False","",""
"le grand vefour","True","ok","3.7","127","R7WH+QFH, Rue de la Feuille d'Érable, Tunis, Tunisia","+216 70 037 410","","['Restaurant']","4.3","1300","https://www.tripadvisor.com/Restaurant_Review-g187147-d719131-Reviews-Le_Grand_Vefour-Paris_Ile_de_France.html","#1,209 of 20,168 Restaurants in Paris","False","","","","","legrandvefourparis","0","0","0.0","","Le-Grand-Vefour-100068996113039","0","0.0","0.9","2026-04-15T11:11:47.190791","False","True","True","True","True","True","False","4","1427","False","",""
"le café des nattes","True","ok","3.2","92","Rue Habib Thameur, Site archéologique de Carthage 2026, Tunisia","+216 71 749 661","https://best--restaurants.blogspot.com/","Cafe","3.0","247","https://www.tripadvisor.com/Attraction_Review-g316117-d6078873-Reviews-Cafe_des_Delices-Sidi_Bou_Said_Tunis_Governorate.html","#1 of 1 Nightlife in Sidi Bou Said","False","","","","","","0","0","0.0","","CafeDesNattes","0","0.0","0.9","2026-04-15T11:12:19.267930","True","True","True","False","True","True","False","4","339","False","",""
"le jardin","True","ok","5","123","43 Farhat Hached, Tunis 1000, Tunisia","+216 23 979 799","","Restaurant","","","","","False","","","","","chateaulejardin","0","0","0.0","","chateaulejardinvenue","0","0.0","0.5","2026-04-15T11:12:58.178946","False","True","True","True","True","False","False","3","123","False","",""
"chez ali","True","ok","4.5","1050","Q2FP+CXG, Plage sidi yéti, Aghir, Tunisia","+216 21 805 506","https://djerba--hotel.blogspot.com/p/restaurants-in-djerba.html","Restaurant","4.4","540","https://www.tripadvisor.com/Restaurant_Review-g293758-d2618267-Reviews-El_Ali-Tunis_Tunis_Governorate.html","#3 of 353 Restaurants in Tunis","False","","","","","","","","","","","","","0.9","2026-04-15T11:13:39.648907","True","True","True","False","False","True","False","3","1590","False","",""
"la medina","True","ok","4.8","434","3 Rue de l’ancienne douane, Tunis 1000, Tunisia","+216 71 348 918","","Restaurant","2.8","84","https://www.tripadvisor.com/Restaurant_Review-g297943-d2148269-Reviews-Restaurant_La_Medina-Hammamet_Nabeul_Governorate.html","#159 of 195 Restaurants in Hammamet","False","","","","","","","","","","","","","0.9","2026-04-15T11:14:18.999117","False","True","True","False","False","True","False","2","518","False","",""
"le pirate","True","ok","4.3","1256","Fishing Port 5000, El Ghedir, Monastir, Tunisia","+216 73 468 126","https://www.facebook.com/piratemonastir","Seafood restaurant, Tunisian restaurant","4.2","547","https://www.tripadvisor.com/Restaurant_Review-g297949-d25563190-Reviews-Restaurant_Le_Pirate-Monastir_Monastir_Governorate.html","#4 of 70 restaurants in Monastir","False","","","","","@pirate_monastir","","","","","piratemonastir","0","0.0","0.9","2026-04-15T11:15:02.388383","True","True","True","True","True","True","False","5","1803","False","",""
"la terrasse","True","ok","3.9","120","CMCF+W7X, Route Touristique, Mrezga, Tunisia","+216 72 322 659","","Restaurant","4.0","156","https://www.tripadvisor.com/Restaurant_Review-g297943-d3468990-Reviews-La_Terrasse-Hammamet_Nabeul_Governorate.html","#35 of 195 Restaurants in Hammamet","False","","","","","la___terrasse","3421","38","0.0","","La-Terrasse-Hammamet-100051865484754","0","0.0","0.9","2026-04-15T11:23:06.926321","False","True","True","True","True","True","False","4","276","False","",""
