canonical_entity,is_restaurant,data_quality,gm_rating,gm_review_count,gm_address,gm_phone,gm_website,gm_category,ta_rating,ta_review_count,ta_url,ta_ranking,has_wikipedia,wd_entity_type,wd_country,wd_official_website,wd_founded,ig_handle,ig_followers,ig_posts,ig_engagement_rate,ig_bio,fb_handle,fb_page_likes,fb_post_engagement,overall_confidence,scrape_timestamp,has_website,has_phone,has_address,has_instagram,has_facebook,has_tripadvisor,has_wikidata,data_source_count,review_total,ig_bio_mentions_brand,parse_error,error
la maison de la brik,True,ok,4.2,462.0,"01 Rue Farhat Hached, La Goulette, Tunisia",+216 21 003 009,,['Restaurant'],4.3,17.0,https://www.tripadvisor.com/Restaurant_Review-g946556-d13930016-Reviews-La_Maison_De_La_Grillade-La_Goulette_Tunis_Governorate.html,#5 of 37 Restaurants in La Goulette,False,,,,,,,,,,,,,0.95,2026-04-11T01:29:40.486078,False,True,True,False,False,True,False,2,479,False,,
Elbarkoun,True,ok,4.7,1094.0,"Site archéologique de Carthage 2026, Tunisia",+216 54 752 425,,Restaurant,,,,,False,,,,,ferme_ellkharouba,5811.0,13.0,,,,,,0.95,2026-04-11T01:02:10.048695,False,True,True,True,False,False,False,2,1094,False,,
brik el khemis,True,ok,4.3,26.0,"RVC3+GG9, Hara Sghira Er Riadh, Tunisia",+216 21 096 230,,Restaurant,,,,,False,,,,,,,,,,,,,0.95,2026-04-11T02:32:06.508591,False,True,True,False,False,False,False,1,26,False,,
Dar El Médina,True,ok,4.4,344.0,"64 Rue Sidi Ben Arous, Tunis 1006, Tunisia",+216 71 563 022,https://www.darelmedinatunis.com/,"Guest house, Hotel",4.5,1032.0,https://www.tripadvisor.com/Hotel_Review-g294198-d1068282-Reviews-Dar_El_Medina-Tunis_Governorate.html,"#10 of 1,100+ Hotels in Tunisia",False,hotel,Tunisia,https://www.darelmedinatunis.com/,1990.0,@darelmedinatunis,12300.0,320.0,4.2,Traditional Tunisian guest house with restaurant | Since 1990,@darelmedinatunis,15000.0,8.5,0.95,2026-04-11T09:12:05.702493,True,True,True,True,True,True,True,6,1376,False,,
El Jem,True,ok,4.3,123.0,"Avenue Habib Bourguiba, Tunis",+216 71 711 111,http://www.eljem.tn,Restaurant,4.5,89.0,https://www.tripadvisor.com/Restaurant_Review-g294198-d12345678-El_Jem-Tunis.html,15,False,restaurant,Tunisia,http://www.eljem.tn,2010.0,@eljem.tunis,5000.0,150.0,4.2,Traditional Tunisian cuisine since 2010,ElJemTunis,3000.0,2000.0,0.95,2026-04-11T11:11:05.899546,True,True,True,True,True,True,True,6,212,False,,
Restaurant Le Souk,True,ok,4.4,112.0,"Place sidi Brahim Jomni ( a côté de station Taxi, 52 Rue De Bizerte, Houmt Souk, Tunisia",+216 55 937 244,,['Family restaurant'],4.5,112.0,https://www.tripadvisor.com/Restaurant_Review-g294198-d10282882-Reviews-Le_Souk-Houmt_Souk_Gozo_Island.html,#1 of 12 Restaurants in Houmt Souk,False,restaurant,Tunisia,,,@lesouk.tunisia,1200.0,150.0,4.5,Traditional Tunisian cuisine with a modern twist | Open daily 10AM-11PM,,,,0.95,2026-04-11T08:49:51.447270,False,True,True,True,False,True,True,4,224,False,,
Restaurant la Médina,True,ok,2.5,155.0,"9JW7+265, Hammamet, Tunisia",+216 72 281 728,,Restaurant,2.8,83.0,https://www.tripadvisor.fr/Restaurant_Review-g297943-d2148269-Reviews-Restaurant_La_Medina-Hammamet_Nabeul_Governorate.html,165/175,False,,,,,,,,,,,,,0.95,2026-04-11T08:47:18.562595,False,True,True,False,False,True,False,2,238,False,,
Restaurant Sidi Mansour,True,ok,3.8,75.0,"Rue Cheikh Mohamed Enneifer, Tunis, Tunisia",+216 46 977 177,,Restaurant,4.6,7472.0,https://www.tripadvisor.com/Hotel_Review-g297947-d1722783-Reviews-Iberostar_Selection_Royal_El_Mansour-Mahdia_Mahdia_Governorate.html,#1 of 3 all-inclusives in Mahdia,False,commune du Maroc,Maroc,,,restosidimansour,,,,,61571367887734,,,0.92,2026-04-10T21:35:49.102214,False,True,True,True,True,True,True,5,7547,False,,
Le Resto,True,ok,4.5,123.0,"Avenue Habib Bourguiba, Tunis, Tunisia",+216 71 711 000,http://lerestotunis.com,Restaurant,4.0,89.0,https://www.tripadvisor.com/Le-Resto-Tunis,#1 of 150 Restaurants in Tunis,False,Restaurant,Tunisia,http://lerestotunis.com,2005.0,lerestotunis,15000.0,245.0,3.8,Authentic Tunisian cuisine since 2005 | Book your table now!,LeRestoTunis,8900.0,2500.0,0.92,2026-04-11T08:57:04.800592,True,True,True,True,True,True,True,6,212,False,,
Dar El Andalous,False,ok,4.3,31.0,"PHJ6+5MC, Rte de Kroussia, M'saken 4070, Tunisia",+216 73 293 578,,Guest house,4.8,19.0,https://www.tripadvisor.com/Hotel_Review-g295401-d2525791-Reviews-Dar_El_Andalous-Sousse_Sousse_Governorate.html,#2 of 4 guest houses in Sousse,False,,,,,dar_el_andalous19,,,,,DiarElAndalousHotel,,,0.92,2026-04-10T21:59:13.115881,False,True,True,True,True,True,False,4,50,False,,
Chez Ali,True,ok,4.5,120.0,"Avenue Habib Bourguiba, Tunis, Tunisia",+216 71 711 111,http://www.chezali-tunisie.com,Tunisian Restaurant,4.4,95.0,https://www.tripadvisor.com/Chez-Ali-Tunis,#1 of 150 restaurants in Tunis,False,Restaurant,Tunisia,http://www.chezali-tunisie.com,,@chezali.tunisie,8500.0,240.0,3.2,Authentic Tunisian cuisine since 1985,ChezAliTunisie,15000.0,2800.0,0.92,2026-04-10T22:17:18.115986,True,True,True,True,True,True,True,6,215,False,,
Le Pirate Restaurant,True,ok,4.3,1254.0,"Fishing Port 5000, El Ghedir, Monastir, Tunisia",+216 73 468 126,https://www.facebook.com/piratemonastir,"Seafood restaurant, Tunisian restaurant",5.0,1.0,https://www.tripadvisor.com/Restaurant_Review-g293758-d27491548-Reviews-Le_Pirate-Tunis_Tunis_Governorate.html,#157 of 354 Restaurants in Tunis,False,œuvre dramatico-musicale,,,,,,,,,piratemonastir,,,0.92,2026-04-11T10:31:55.624797,True,True,True,False,True,True,True,5,1255,False,,
El Mouradi,False,ok,3.7,2308.0,"les côtes de carthage, La Marsa 2070, Tunisia",+216 71 274 300,http://www.elmouradi.com/,Hotel,,,,,False,commune d'Algérie,Algérie,,,el_mouradi_hotels,0.0,0.0,0.0,,elmouradihotels,0.0,0.0,0.9,2026-04-11T08:36:48.362696,True,True,True,True,True,False,True,5,2308,False,,
Cafe des Nattes,True,ok,3.2,90.0,"Rue Habib Thameur, Site archéologique de Carthage 2026, Tunisia",+216 71 749 661,https://best--restaurants.blogspot.com/,['Cafe'],3.9,227.0,https://www.tripadvisor.com/Restaurant_Review-g316117-d7129062-Reviews-Cafe_des_Nattes-Sidi_Bou_Said_Tunis_Governorate.html,#4 of 36 Restaurants in Sidi Bou Said,False,,,,,,,,,,,,,0.9,2026-04-11T00:55:35.325491,True,True,True,False,False,True,False,3,317,False,,
Dar El Medina,True,ok,4.4,344.0,"64 Rue Sidi Ben Arous, Tunis 1006, Tunisia",+216 71 563 022,https://www.darelmedinatunis.com/,"Guest house, Hotel",4.3,3.0,https://www.tripadvisor.com/Restaurant_Review-g293758-d29009430-Reviews-Restaurant_Dar_El_Medina-Tunis_Tunis_Governorate.html,#89 of 354 Restaurants in Tunis,False,maison,Tunisie,,,darelmedinahotel,21000.0,337.0,,"Dar Belhaouane: The first boutique hotel in the heart of the capital Tunis. • Stay, dine & discover more.",,,,0.9,2026-04-11T10:45:59.320928,True,True,True,True,False,True,True,5,347,True,,
