"entity_id","response_id","entity","brand_raw_text"
"P001__llama-small__run_1__dar_el_jeld","P001__llama-small__run_1","dar el jeld","1. **Dar El Jeld** : Ce restaurant est situé dans un ancien palais du 18e siècle et offre une atmosphère élégante et traditionnelle. Il sert une variété de plats tunisiens, notamment des tajines, des couscous et des plats de poisson."
"P001__llama-small__run_1__le_petit_château","P001__llama-small__run_1","le petit château","2. **Le Petit Château** : Ce restaurant est connu pour ses plats traditionnels tunisiens préparés avec des ingrédients frais et locaux. Il propose également une sélection de vins tunisiens."
"P001__llama-small__run_1__el_farah","P001__llama-small__run_1","el farah","3. **Restaurant El Farah** : Ce restaurant est situé dans le centre-ville de Sousse et propose une variété de plats tunisiens, notamment des plats de viande, des poissons et des légumes."
"P001__llama-small__run_1__dar_el_fell","P001__llama-small__run_1","dar el fell","4. **Dar El Fell** : Ce restaurant est situé dans une ancienne maison traditionnelle tunisienne et propose une atmosphère chaleureuse et accueillante. Il sert des plats traditionnels tunisiens, notamment des tajines et des couscous."
"P001__llama-small__run_1__le_calife","P001__llama-small__run_1","le calife","5. **Le Calife** : Ce restaurant est situé dans un hôtel de luxe et propose une variété de plats tunisiens et internationaux. Il est connu pour ses plats de poisson et ses vins tunisiens.

Il est important de noter que ces restaurants peuvent avoir des heures d'ouverture et des menus qui varient en fonction de la saison et des événements locaux. Il est toujours une bonne idée de vérifier les avis en ligne et de réserver à l'avance pour éviter les déceptions.

En outre, vous pouvez également demander des recommandations aux locaux, aux guides touristiques ou aux hôteliers pour obtenir des informations plus précises et à jour sur les meilleurs restaurants tunisiens à Sousse."
"P001__llama-small__run_2__dar_el_jeld","P001__llama-small__run_2","dar el jeld","1. **Restaurant Dar El Jeld** : Ce restaurant est situé dans un ancien palais ottoman et offre une atmosphère élégante et raffinée. Il propose une variété de plats traditionnels tunisiens, tels que le couscous, les tagines et les plats de poissons."
"P001__llama-small__run_2__la_maison_de_la_medina","P001__llama-small__run_2","la maison de la medina",""
"P001__llama-small__run_2__el_farah","P001__llama-small__run_2","el farah","3. **Restaurant El Farah** : Ce restaurant est connu pour ses plats de poissons et de fruits de mer frais, ainsi que pour ses plats traditionnels tunisiens. Il est situé dans un cadre élégant et offre une vue sur la mer."
"P001__llama-small__run_2__la_kasbah","P001__llama-small__run_2","la kasbah","4. **Restaurant La Kasbah** : Ce restaurant est situé dans la kasbah de Sousse et propose une cuisine tunisienne traditionnelle dans un cadre historique. Les plats sont préparés avec des ingrédients locaux et frais."
"P001__llama-small__run_2__le_calife","P001__llama-small__run_2","le calife","5. **Restaurant Le Calife** : Ce restaurant est situé dans le centre-ville de Sousse et propose une cuisine tunisienne moderne et créative. Les plats sont préparés avec des ingrédients frais et locaux, et le restaurant offre une atmosphère élégante et raffinée.

Il est important de noter que les évaluations et les commentaires des clients peuvent varier en fonction de la période de l'année et de la qualité du service. Il est donc recommandé de vérifier les évaluations et les commentaires récents avant de choisir un restaurant.

En résumé, le meilleur restaurant tunisien à Sousse dépend de vos préférences personnelles et de ce que vous recherchez. Il est recommandé de essayer différents restaurants pour trouver celui qui vous convient le mieux."
"P001__llama-small__run_3__dar_el_jeld","P001__llama-small__run_3","dar el jeld","1. **Restaurant Dar El Jeld** : Ce restaurant est situé dans le médina de Sousse et propose une cuisine traditionnelle tunisienne dans un cadre élégant et authentique. Les plats à essayer incluent le couscous, le brik et les harissa."
"P001__llama-small__run_3__la_bougainville","P001__llama-small__run_3","la bougainville","2. **Restaurant La Bougainville** : Ce restaurant est connu pour ses plats de poisson frais et ses spécialités tunisiennes, telles que le brik et les merguez. Il est situé dans le centre-ville de Sousse, près de la plage."
"P001__llama-small__run_3__le_grand_vefour","P001__llama-small__run_3","le grand vefour","3. **Restaurant Le Grand Vefour** : Ce restaurant est situé dans un bâtiment historique du médina de Sousse et propose une cuisine tunisienne traditionnelle avec une touche moderne. Les plats à essayer incluent le couscous, les tagines et les harissa."
"P001__llama-small__run_3__la_medina","P001__llama-small__run_3","la medina","4. **Restaurant La Medina** : Ce restaurant est situé dans le cœur du médina de Sousse et propose une cuisine traditionnelle tunisienne dans un cadre authentique et convivial. Les plats à essayer incluent le brik, les merguez et les harissa."
"P001__llama-small__run_3__el_farah","P001__llama-small__run_3","el farah","5. **Restaurant El Farah** : Ce restaurant est connu pour ses plats de viande et de poisson, ainsi que pour ses spécialités tunisiennes, telles que le couscous et les harissa. Il est situé dans le centre-ville de Sousse, près de la plage.

Il est important de noter que les restaurants à Sousse peuvent varier en fonction de la saison et des événements locaux. Il est donc recommandé de vérifier les heures d'ouverture et les menus avant de se rendre dans un restaurant.

En résumé, le meilleur restaurant tunisien à Sousse dépend de vos préférences personnelles et de vos goûts. Il est recommandé de essayer plusieurs restaurants pour découvrir les différentes spécialités et les atmosphères uniques qu'ils offrent."
"P001__llama-small__run_4__dar_el_jeld","P001__llama-small__run_4","dar el jeld","1. **Dar El Jeld** : Ce restaurant est situé dans le médina de Sousse et offre une cuisine traditionnelle tunisienne dans un cadre charmant. Les clients apprécient les plats tels que le couscous, les tajines et les méchouias."
"P001__llama-small__run_4__el_mansour","P001__llama-small__run_4","el mansour","2. **Restaurant El Mansour** : Ce restaurant est situé dans le centre-ville de Sousse et propose une cuisine tunisienne variée, y compris des plats de poisson frais. Les clients apprécient la qualité des ingrédients et le service attentionné."
"P001__llama-small__run_4__le_petit_château","P001__llama-small__run_4","le petit château","3. **Le Petit Château** : Ce restaurant est situé dans une villa restaurée du XIXe siècle et offre une cuisine tunisienne raffinée dans un cadre élégant. Les clients apprécient les plats tels que le brik, les keftas et les plats de viande."
"P001__llama-small__run_4__la_medina","P001__llama-small__run_4","la medina","4. **Restaurant La Medina** : Ce restaurant est situé dans le cœur de la médina de Sousse et propose une cuisine traditionnelle tunisienne à des prix raisonnables. Les clients apprécient les plats tels que le couscous, les harira et les plats de légumes."
"P001__llama-small__run_4__dar_el_medina","P001__llama-small__run_4","dar el medina","5. **Dar El Medina** : Ce restaurant est situé dans une maison traditionnelle tunisienne et offre une cuisine locale authentique. Les clients apprécient les plats tels que les méchouias, les tajines et les plats de poisson.

Il est important de noter que ces suggestions sont basées sur les commentaires et les évaluations des clients, et que les expériences peuvent varier. Il est toujours une bonne idée de vérifier les heures d'ouverture, les menus et les prix avant de visiter un restaurant.

J'espère que cela vous aidera à trouver un bon restaurant tunisien à Sousse !"
"P001__llama-small__run_5__le_pirate","P001__llama-small__run_5","le pirate","1. **Le Pirate** : Ce restaurant est situé dans le centre-ville de Sousse et est connu pour ses plats traditionnels tunisiens tels que le couscous, le harissa et les tajines. Les clients apprécient l'accueil chaleureux et la décoration maritime du restaurant."
"P001__llama-small__run_5__dar_el_jem","P001__llama-small__run_5","dar el jem","2. **Dar El Jem** : Ce restaurant est situé dans une maison traditionnelle tunisienne et propose une cuisine raffinée et authentique. Les clients apprécient la décoration élégante et les plats tels que le brik, les merguez et les plats de poisson."
"P001__llama-small__run_5__le_relais","P001__llama-small__run_5","le relais","3. **Le Relais** : Ce restaurant est situé dans le quartier de la médina de Sousse et propose une cuisine traditionnelle tunisienne avec une touche moderne. Les clients apprécient la décoration contemporaine et les plats tels que les salades, les soupes et les plats de viande."
"P001__llama-small__run_5__la_maison_arabe","P001__llama-small__run_5","la maison arabe","4. **La Maison Arabe** : Ce restaurant est situé dans une maison traditionnelle tunisienne et propose une cuisine authentique et délicieuse. Les clients apprécient la décoration traditionnelle et les plats tels que le couscous, les tajines et les plats de poisson."
"P001__llama-small__run_5__le_diwan","P001__llama-small__run_5","le diwan","5. **Le Diwan** : Ce restaurant est situé dans le centre-ville de Sousse et propose une cuisine traditionnelle tunisienne avec une touche de luxe. Les clients apprécient la décoration élégante et les plats tels que les plats de viande, les poissons et les desserts.

Il est important de noter que les avis et les critiques peuvent varier en fonction des préférences personnelles et des expériences individuelles. Il est toujours recommandé de vérifier les heures d'ouverture, les prix et les menus avant de visiter un restaurant.

En résumé, voici quelques-uns des meilleurs restaurants tunisiens à Sousse :

* Le Pirate pour une expérience traditionnelle et conviviale
* Dar El Jem pour une cuisine raffinée et authentique
* Le Relais pour une cuisine traditionnelle avec une touche moderne
* La Maison Arabe pour une expérience traditionnelle et délicieuse
* Le Diwan pour une cuisine traditionnelle avec une touche de luxe

J'espère que cela vous aidera à trouver le meilleur restaurant tunisien à Sousse pour votre goût et vos préférences !"
