"canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","mention_prominence","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate","prompt_type_response","co_mention_rate","is_restaurant","data_quality","gm_rating","gm_review_count","gm_address","gm_phone","gm_website","gm_category","ta_rating","ta_review_count","ta_url","ta_ranking","has_wikipedia","wd_entity_type","wd_country","wd_official_website","wd_founded","ig_handle","ig_followers","ig_posts","ig_engagement_rate","ig_bio","fb_handle","fb_page_likes","fb_post_engagement","overall_confidence","scrape_timestamp","has_website","has_phone","has_address","has_instagram","has_facebook","has_tripadvisor","has_wikidata","data_source_count","review_total","ig_bio_mentions_brand","parse_error","error","data_completeness","unified_quality"
"dar el jeld","94","0.5311","1.5761","1.0346","0.6277","0.9362","5","0.261","unstable","239.7","3","1.0","{""top_recommendation"": 0.5111, ""cuisine_specific"": 0.5111, ""location_based"": 0.5476, ""rating_review"": 0.5556}","{""dar el medina"": 0.0319, ""la maison arabe"": 0.1809, ""dar baaziz"": 0.0426, ""le resto"": 0.0532, ""el farah"": 0.0851, ""la medina"": 0.1277, ""dar zaghouan"": 0.0106, ""cafe des nattes"": 0.0319, ""el kantaoui"": 0.0213, ""le calife"": 0.0638, ""le petit château"": 0.0213, ""dar el fell"": 0.0426, ""la kasbah"": 0.1064, ""le grand vefour"": 0.3617, ""la bougainville"": 0.0319, ""el mansour"": 0.0426, ""le jardin de sousse"": 0.0745, ""la terrasse"": 0.0106, ""chez mokhtar"": 0.0106, ""el mouradi sousse"": 0.0106, ""la mamma"": 0.0638, ""le grand café du théâtre"": 0.0213, ""le rest'ô"": 0.0426, ""el ali"": 0.117, ""la maison du pain"": 0.0106, ""le jardin de carthage"": 0.0213, ""maktaba"": 0.0106, ""Café El Andalou"": 0.0106, ""le dinar"": 0.0106, ""dar bachir"": 0.0106, ""el waha"": 0.0106, ""dar el karama"": 0.0319, ""el mouradi"": 0.0213, ""restaurant al mina"": 0.0106, ""le clos de sousse"": 0.0106, ""la maison de sousse"": 0.0106, ""chez slim"": 0.0106, ""el-ksar"": 0.0213, ""chez ali"": 0.0532, ""al farkhana"": 0.0213, ""la veranda"": 0.0106, ""la maison blanche"": 0.0426, ""café sidi bouhdid"": 0.0426, ""la bougie"": 0.0213, ""le souk"": 0.0106, ""le pirate"": 0.117, ""el farouk"": 0.0213, ""el khabbaz"": 0.0106, ""dar el hana"": 0.0426, ""café de france"": 0.0106, ""el mourouj"": 0.0106, ""el beldi"": 0.0106, ""le jardin"": 0.0319, ""la fontaine"": 0.0106, ""el mouradi sousse thalasso & spa"": 0.0106, ""sousse restaurant"": 0.0106, ""le restaurant el ali"": 0.0213, ""la maison de la tradition"": 0.0213, ""le bouchoucha"": 0.0106, ""le ribat"": 0.0106, ""le relais"": 0.0106, ""dar el ouali"": 0.0106, ""le bistro"": 0.0106, ""café des nattes"": 0.0319, ""restaurant le port"": 0.0213, ""la maison de la medina"": 0.0213, ""le bistrot du port"": 0.0106, ""le restaurant de la kasbah"": 0.0213, ""le grand café"": 0.0213, ""le petit châtelet"": 0.0319, ""le calypso"": 0.0106, ""dar charaa"": 0.0106, ""la falaise"": 0.0106, ""dar chbib"": 0.0106, ""la perle du port"": 0.0106, ""dar h'mida"": 0.0106, ""le soleil de gammarth"": 0.0106, ""la mamounia"": 0.0106, ""restaurant al bahia"": 0.0106, ""restaurant la terrasse du port"": 0.0106, ""restaurant el bahja"": 0.0106, ""restaurant el oued"": 0.0106, ""le château"": 0.0106, ""la maison des épices"": 0.0106, ""café de l'avenir"": 0.0106, ""café de l'arcade"": 0.0213, ""café de l'avenue"": 0.0213, ""café de la kasbah"": 0.0106, ""chez dounia"": 0.0106, ""le jardin de la medina"": 0.0106, ""le jardin de l'hôtel du golf"": 0.0106, ""restaurant el farah"": 0.0106, ""le grand hotel"": 0.0106, ""el khyam"": 0.0106, ""la chambre"": 0.0106, ""le baron"": 0.0319, ""sousse bistrot"": 0.0106, ""la tonnelle"": 0.0106, ""le djerba"": 0.0106, ""le grand café de tunis"": 0.0106, ""la table de faten"": 0.0106, ""dar slah"": 0.0106, ""el marsa"": 0.0106, ""le corail"": 0.0106, ""dar attarine"": 0.0106, ""dar sousse"": 0.0106, ""dar el andalou"": 0.0106, ""restaurant du bardo"": 0.0106, ""dar al farouk"": 0.0106, ""dar rezig"": 0.0106, ""le pigeonnier"": 0.0106, ""chez béchir"": 0.0106, ""oustad"": 0.0106, ""la maison de la photographie"": 0.0106, ""le chantier"": 0.0106, ""la maison de l’est"": 0.0106, ""le jardin de la kasbah"": 0.0106, ""pâtisserie des princes"": 0.0106, ""sousse 1933"": 0.0106, ""brik el khemis"": 0.0106, ""chez zouzou"": 0.0106, ""restaurant du grand continental"": 0.0106, ""el mouradi théâtre"": 0.0106, ""le barberousse"": 0.0106, ""la villa des oliviers"": 0.0106, ""chez amina"": 0.0106, ""la table de nabil"": 0.0106, ""le jardin de l'olivier"": 0.0106}","True","complete","4.3","1075.0","5-10, Rue Dar El Jeld، Street 1005, Tunisia","+216 71 560 916","http://www.dareljeld.com/","Restaurant","4.4","1193.0","https://www.tripadvisor.com/Restaurant_Review-g293758-d1437888-Reviews-Dar_El_Jeld_Restaurant-Tunis_Tunis_Governorate.html","#4 of 354 Restaurants in Tunis","True","palais","Tunisie","http://www.dareljeld.com/","","dareljeld","0.0","0.0","0.0","","dareljeldtunis","0.0","0.0","0.9","2026-04-10T21:29:00.910091","True","True","True","True","True","True","True","7.0","2268.0","False","","","1.0","complete"
"le grand vefour","35","0.1977","1.6286","0.7959","0.4857","0.9714","5","0.1101","unstable","68.0","2","0.6667","{""top_recommendation"": 0.2, ""cuisine_specific"": 0.2222, ""location_based"": 0.2857, ""rating_review"": 0.0889}","{""dar el jeld"": 0.9714, ""la bougainville"": 0.0857, ""el farah"": 0.0286, ""la medina"": 0.0286, ""la mamma"": 0.1429, ""le resto"": 0.0571, ""le rest'ô"": 0.1143, ""el ali"": 0.2857, ""le restaurant el ali"": 0.0286, ""la maison arabe"": 0.1714, ""le brik's"": 0.0286, ""cafe des nattes"": 0.0857, ""la kasbah"": 0.0857, ""la maison de la brik"": 0.0286, ""dar baaziz"": 0.0286, ""le ribat"": 0.0286, ""dar el hana"": 0.0286, ""restaurant le port"": 0.0286, ""café de l'avenir"": 0.0286, ""café de l'arcade"": 0.0571, ""café de l'avenue"": 0.0571, ""café de la kasbah"": 0.0286, ""le djerba"": 0.0286, ""dar slah"": 0.0286, ""el marsa"": 0.0286, ""le petit châtelet"": 0.0571, ""el mouradi"": 0.0286, ""le corail"": 0.0286, ""le baron"": 0.0286}","True","complete","3.7","127.0","R7WH+QFH, Rue de la Feuille d'Érable, Tunis, Tunisia","+216 70 037 410","","Restaurant","4.3","1299.0","https://www.tripadvisor.com/Restaurant_Review-g187147-d719131-Reviews-Le_Grand_Vefour-Paris_Ile_de_France.html","#1,198 of 20,161 Restaurants in Paris","True","restaurant","France","http://www.grand-vefour.com","","le_grand_vefour","","","","","legrandvefour","","","0.9","2026-04-11T08:37:12.459944","True","True","True","True","True","True","True","7.0","1426.0","False","","","0.8","complete"
"la maison arabe","36","0.2034","3.2353","1.716","0.0","0.6389","5","0.0749","unstable","68.1","2","0.6667","{""top_recommendation"": 0.2444, ""cuisine_specific"": 0.1333, ""location_based"": 0.2381, ""rating_review"": 0.2}","{""le pirate"": 0.1944, ""le dar"": 0.0278, ""dar el jeld"": 0.4722, ""dar el medina"": 0.0556, ""le resto"": 0.0556, ""dar zaghouan"": 0.0278, ""cafe des nattes"": 0.1667, ""le diwan"": 0.0278, ""dar el jem"": 0.0556, ""le relais"": 0.0556, ""dar el fell"": 0.2778, ""el kahla"": 0.0278, ""le grand bleu"": 0.0556, ""du port"": 0.0278, ""la maison de la mer"": 0.0278, ""le petit château"": 0.0833, ""la medina"": 0.2222, ""el mansour"": 0.2222, ""le bosphore"": 0.0556, ""dar el jazira"": 0.1111, ""el dorado"": 0.0556, ""la kasbah"": 0.3333, ""le souk"": 0.0278, ""el mouradi"": 0.1111, ""le palais"": 0.0278, ""le café de la république"": 0.0278, ""le corail"": 0.0556, ""le bistro"": 0.0556, ""le vieux port"": 0.0278, ""el farouk"": 0.0556, ""le grand restaurant"": 0.0278, ""la table du pêcheur"": 0.0278, ""le grand vefour"": 0.1667, ""el abid"": 0.0278, ""le coin gourmand"": 0.0278, ""le poisson rouge"": 0.0278, ""el bahia"": 0.0278, ""dar el ouali"": 0.0278, ""la bodega"": 0.0278, ""le restaurant el farouk"": 0.0278, ""le restaurant la scala"": 0.0278, ""le restaurant de la kasbah"": 0.0278, ""le grand hotel"": 0.0278, ""restaurant le port"": 0.0278, ""el farah"": 0.0278, ""café des nattes"": 0.0278, ""le corsaire"": 0.0278, ""le calife"": 0.1667, ""el ali"": 0.1111, ""le rest'ô"": 0.0278, ""la mamma"": 0.0556, ""le djerba"": 0.0278, ""la maison de la medina"": 0.0278, ""le grand café de tunis"": 0.0278, ""le baron"": 0.0556, ""la table de faten"": 0.0278, ""dar slah"": 0.0278, ""el marsa"": 0.0278, ""le petit châtelet"": 0.0556, ""la bougainville"": 0.0278, ""le barberousse"": 0.0278, ""la villa des oliviers"": 0.0278, ""le sultan"": 0.0278, ""le calypso"": 0.0278}","True","complete","3.9","341.0","5 Rue Omar Ibn Abi Rabiaa, Site archéologique de Carthage 2070, Tunisia","+216 51 427 427","https://lamaison-restaurant.com/","Restaurant","4.7","15.0","https://www.tripadvisor.com/Restaurant_Review-g297943-d2421647-Reviews-La_Maison_Arabe-Hammamet_Nabeul_Governorate.html","#81 of 195 Restaurants in Hammamet","False","hôtel","Maroc","","","lamaisonarabe","0.0","0.0","0.0","","lamaisonarabemarrakech","0.0","0.0","0.9","2026-04-10T21:28:07.685709","True","True","True","True","True","True","True","6.0","356.0","False","","","1.0","complete"
"la medina","27","0.1525","2.7826","1.2143","0.037","0.6667","5","0.0689","unstable","59.4","2","0.6667","{""top_recommendation"": 0.2667, ""cuisine_specific"": 0.1778, ""location_based"": 0.0714, ""rating_review"": 0.0889}","{""dar baaziz"": 0.1111, ""dar el jeld"": 0.4444, ""le resto"": 0.037, ""el farah"": 0.1481, ""le grand vefour"": 0.037, ""la bougainville"": 0.037, ""le petit château"": 0.1852, ""dar el medina"": 0.037, ""el mansour"": 0.2963, ""el fekha"": 0.037, ""le grand hôtel de sfax"": 0.037, ""le pirate"": 0.1852, ""dar el jazira"": 0.1852, ""la kasbah"": 0.3704, ""le souk"": 0.1111, ""le corsaire"": 0.1481, ""restaurant diwan"": 0.037, ""dar el fell"": 0.2222, ""la maison arabe"": 0.2963, ""le bosphore"": 0.0741, ""el dorado"": 0.0741, ""el mouradi"": 0.0741, ""le palais"": 0.037, ""le café de la république"": 0.037, ""le corail"": 0.0741, ""le bistro"": 0.037, ""le vieux port"": 0.037, ""le grand bleu"": 0.037, ""cafe des nattes"": 0.037, ""el farouk"": 0.0741, ""dar el hana"": 0.0741, ""el abid"": 0.037, ""le coin gourmand"": 0.037, ""el deyma"": 0.037, ""restaurant el djerba"": 0.037, ""café des nattes"": 0.1111, ""la maison blanche"": 0.037, ""le poisson rouge"": 0.037, ""el bahia"": 0.037, ""café sidi bouhdid"": 0.0741, ""la bougie"": 0.037, ""le calypso"": 0.037, ""dar charaa"": 0.037, ""le port"": 0.037, ""le grand hotel"": 0.037}","True","partial","4.6","65.0","a côté de la mosquée sidi abid, Ave Farhat Hached, labyad 2200, Tunisia","+216 97 000 000","","Restaurant","4.1","33.0","https://www.tripadvisor.com/Restaurant_Review-g293758-d12095895-Reviews-Restaurant_Lemdina-Tunis_Tunis_Governorate.html","#58 of 354 Restaurants in Tunis","False","","","","","","","","","","","","","0.9","2026-04-10T21:31:08.591914","False","True","True","False","False","True","False","2.0","98.0","False","","","0.7","complete"
"la kasbah","23","0.1299","5.0476","1.2141","0.0","0.0435","5","0.0587","unstable","128.0","3","1.0","{""top_recommendation"": 0.2, ""cuisine_specific"": 0.1111, ""location_based"": 0.119, ""rating_review"": 0.0889}","{""el farah"": 0.087, ""dar el jeld"": 0.4348, ""le calife"": 0.087, ""el fekha"": 0.0435, ""le grand hôtel de sfax"": 0.0435, ""la medina"": 0.4348, ""el mansour"": 0.2609, ""le pirate"": 0.2609, ""dar el jazira"": 0.1739, ""le souk"": 0.087, ""le corsaire"": 0.1304, ""le petit château"": 0.1739, ""restaurant diwan"": 0.0435, ""dar el fell"": 0.2174, ""la maison arabe"": 0.5217, ""el dorado"": 0.0435, ""le bosphore"": 0.0435, ""el mouradi"": 0.087, ""le palais"": 0.0435, ""le café de la république"": 0.0435, ""le corail"": 0.0435, ""le bistro"": 0.087, ""le vieux port"": 0.0435, ""le grand bleu"": 0.0435, ""cafe des nattes"": 0.1304, ""dar el hana"": 0.0435, ""le brik's"": 0.0435, ""le grand vefour"": 0.1304, ""la maison de la brik"": 0.087, ""el deyma"": 0.0435, ""le brik du port"": 0.0435, ""le coin des gourmets"": 0.0435, ""le relais"": 0.0435, ""dar el medina"": 0.0435, ""dar el ouali"": 0.0435, ""restaurant le port"": 0.0435, ""café des nattes"": 0.0435, ""le jardin des sens"": 0.0435, ""dar jilani"": 0.0435, ""el ali"": 0.0435, ""le baron"": 0.0435, ""la mamma"": 0.0435, ""le grand café de la france"": 0.0435, ""dar hi"": 0.0435, ""dar el osta"": 0.0435, ""restaurant sidi bou said"": 0.0435, ""el oumama"": 0.0435, ""café mille colombes"": 0.0435, ""dar attarine"": 0.0435, ""dar sousse"": 0.0435, ""le jardin de carthage"": 0.0435, ""dar el andalou"": 0.0435, ""restaurant du bardo"": 0.0435}","","failed","","","","","","","","","","","False","","","","","","","","","","","","","0.0","2026-04-11T11:40:43.311927","False","False","False","False","False","False","False","0.0","0.0","False","","Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'meta-llama/llama-3.3-70b-instruct:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'p","0.2","agent2_failed"
"dar el fell","20","0.113","3.8235","1.0424","0.0","0.2","5","0.0553","unstable","122.5","2","0.6667","{""top_recommendation"": 0.0889, ""cuisine_specific"": 0.1111, ""location_based"": 0.1905, ""rating_review"": 0.0667}","{""dar el jeld"": 0.2, ""le petit château"": 0.1, ""el farah"": 0.05, ""le calife"": 0.25, ""restaurant diwan"": 0.05, ""le corsaire"": 0.2, ""la medina"": 0.3, ""el mansour"": 0.4, ""la kasbah"": 0.25, ""la maison arabe"": 0.5, ""el kahla"": 0.05, ""le grand bleu"": 0.05, ""du port"": 0.05, ""cafe des nattes"": 0.05, ""la maison de la mer"": 0.05, ""le café de la république"": 0.05, ""le pirate"": 0.15, ""el deyma"": 0.05, ""café sidi bouhdid"": 0.05, ""restaurant le port"": 0.05, ""le restaurant de la medina"": 0.1, ""restaurant el fell"": 0.05, ""restaurant el djerba"": 0.05, ""le corail"": 0.05, ""café des nattes"": 0.15, ""la maison blanche"": 0.05, ""el mouradi"": 0.05, ""le port"": 0.05, ""restaurant el mouradi sousse"": 0.05, ""le sindbad"": 0.05, ""le calypso"": 0.1, ""le sultan"": 0.05}","False","partial","5.0","1.0","CH8F+5X9, Hammamet 8050, Tunisia","+33 6 21 10 89 11","","Guest house","","","","","False","","","","","","","","","","","","","0.5","2026-04-10T21:46:06.982652","False","True","True","False","False","False","False","1.0","1.0","False","","","0.5","partial"
"el mansour","15","0.0847","1.5385","0.7458","0.5333","0.8667","5","0.0485","unstable","64.7","2","0.6667","{""top_recommendation"": 0.1556, ""cuisine_specific"": 0.0222, ""location_based"": 0.1429, ""rating_review"": 0.0222}","{""dar el jeld"": 0.2667, ""le petit château"": 0.2667, ""dar el medina"": 0.0667, ""la medina"": 0.5333, ""el fekha"": 0.0667, ""le grand hôtel de sfax"": 0.0667, ""le pirate"": 0.2667, ""dar el jazira"": 0.2, ""la kasbah"": 0.4, ""le souk"": 0.0667, ""le corsaire"": 0.1333, ""restaurant diwan"": 0.0667, ""dar el fell"": 0.5333, ""la maison arabe"": 0.5333, ""le bosphore"": 0.0667, ""le café de la république"": 0.0667, ""le corail"": 0.0667, ""le bistro"": 0.0667, ""café des nattes"": 0.0667, ""le port"": 0.0667, ""le calife"": 0.2}","True","partial","3.8","75.0","Rue Cheikh Mohamed Enneifer, Tunis, Tunisia","+216 46 977 177","","['Restaurant']","","","","","False","","","","","","","","","","","","","0.5","2026-04-11T08:35:24.136635","False","True","True","False","False","False","False","1.0","75.0","False","","","0.5","partial"
"le pirate","16","0.0904","2.6875","1.1575","0.1875","0.75","5","0.0419","unstable","75.9","2","0.6667","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0889, ""location_based"": 0.1429, ""rating_review"": 0.0667}","{""le dar"": 0.0625, ""la maison arabe"": 0.4375, ""le diwan"": 0.0625, ""dar el jem"": 0.0625, ""le relais"": 0.125, ""el fekha"": 0.0625, ""le grand hôtel de sfax"": 0.0625, ""la medina"": 0.3125, ""el mansour"": 0.25, ""dar el jazira"": 0.0625, ""la kasbah"": 0.375, ""dar el jeld"": 0.6875, ""dar el fell"": 0.1875, ""el farouk"": 0.0625, ""el khabbaz"": 0.0625, ""la maison blanche"": 0.0625, ""le brik du port"": 0.0625, ""le coin des gourmets"": 0.0625, ""la maison de la brik"": 0.0625, ""dar el medina"": 0.0625, ""dar el ouali"": 0.0625, ""le bistro"": 0.0625, ""dar baaziz"": 0.125, ""café sidi bouhdid"": 0.125, ""la bougie"": 0.0625, ""café des nattes"": 0.125, ""el farah"": 0.0625, ""le calypso"": 0.0625, ""dar charaa"": 0.0625, ""el khyam"": 0.0625}","","failed","","","","","","","","","","","False","","","","","","","","","","","","","0.0","2026-04-11T11:41:33.562356","False","False","False","False","False","False","False","0.0","0.0","False","","Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'meta-llama/llama-3.3-70b-instruct:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'p","0.2","agent2_failed"
"el mouradi","13","0.0734","2.6364","0.9791","0.0769","0.7692","5","0.0371","unstable","793.2","3","1.0","{""top_recommendation"": 0.1333, ""cuisine_specific"": 0.0222, ""location_based"": 0.0238, ""rating_review"": 0.1111}","{""dar el khemis"": 0.0769, ""la maison de la couscous"": 0.2308, ""dar el bahri"": 0.0769, ""le ciel de tunis"": 0.0769, ""le souk"": 0.1538, ""la maison arabe"": 0.3077, ""la medina"": 0.1538, ""dar el jazira"": 0.0769, ""la kasbah"": 0.1538, ""le palais"": 0.0769, ""le vieux port"": 0.0769, ""le grand bleu"": 0.0769, ""cafe des nattes"": 0.0769, ""le jardin de sousse"": 0.0769, ""el waha"": 0.0769, ""dar el jeld"": 0.1538, ""dar el karama"": 0.0769, ""restaurant al mina"": 0.0769, ""le jardin"": 0.0769, ""al bahri"": 0.0769, ""chez said"": 0.0769, ""dar el-haj"": 0.0769, ""les souks de sfax"": 0.0769, ""el fenn"": 0.0769, ""al manar"": 0.1538, ""café des nattes"": 0.0769, ""le dinar"": 0.0769, ""dar saâdoun"": 0.0769, ""saphir"": 0.0769, ""el-ksar"": 0.0769, ""chez ali"": 0.1538, ""le jardin de carthage"": 0.1538, ""dar zarga"": 0.0769, ""le clos des oliviers"": 0.0769, ""le corsaire"": 0.0769, ""dar el fell"": 0.0769, ""le souk de sousse"": 0.0769, ""dar el-andalous"": 0.1538, ""dar zaytoun"": 0.0769, ""le grand vefour"": 0.0769, ""la bougainville"": 0.0769, ""le corail"": 0.0769, ""le petit châtelet"": 0.0769, ""dar joumna"": 0.0769, ""le cèdre"": 0.0769, ""le restaurant de la goutte d'or"": 0.0769, ""le jardin de l’épicier"": 0.0769, ""les saveurs de tunisie"": 0.0769, ""le caroubier"": 0.0769, ""dar essahra"": 0.0769, ""le jardin des épices"": 0.0769, ""café de france"": 0.0769, ""dar al hajar"": 0.0769, ""le jardin des sens"": 0.0769, ""dar el hana"": 0.0769, ""sidi mehrez restaurant"": 0.0769, ""dar dounia"": 0.0769, ""le jardin de l'atlas"": 0.0769}","False","complete","3.7","2308.0","les côtes de carthage, La Marsa 2070, Tunisia","+216 71 274 300","http://www.elmouradi.com/","Hotel","","","","","False","commune d'Algérie","Algérie","","","el_mouradi_hotels","0.0","0.0","0.0","","elmouradihotels","0.0","0.0","0.9","2026-04-11T08:36:48.362696","True","True","True","True","True","False","True","5.0","2308.0","False","","","0.8","complete"
"dar el-andalous","10","0.0565","1.6","0.6633","0.5","1.0","5","0.034","unstable","1203.9","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0952, ""rating_review"": 0.0889}","{""le jardin"": 0.2, ""la table du jardin"": 0.1, ""le miroir de carthage"": 0.1, ""el atrium"": 0.1, ""chez zied"": 0.1, ""dar chaabane"": 0.1, ""la maison de la couscous"": 0.2, ""le jardin de tunis"": 0.1, ""la terrasse"": 0.1, ""café de paris"": 0.1, ""el farid"": 0.1, ""dar zriba"": 0.1, ""le zitoun"": 0.1, ""el-ksar"": 0.1, ""le jardin d'essence"": 0.1, ""les petites maisons"": 0.1, ""café des nattes"": 0.1, ""la maison des saveurs"": 0.1, ""dar jilani"": 0.1, ""le miroir"": 0.2, ""le mangerie"": 0.1, ""dar moktar"": 0.1, ""el-hajj"": 0.1, ""café des délices"": 0.1, ""le jardin de la medina"": 0.2, ""chez ali"": 0.2, ""dar el khemis"": 0.1, ""le souk de sousse"": 0.1, ""el mouradi"": 0.2, ""dar zaytoun"": 0.1, ""la baie"": 0.1, ""el jem"": 0.1, ""dar joumna"": 0.1, ""le cèdre"": 0.1, ""le restaurant de la goutte d'or"": 0.1, ""le jardin de l’épicier"": 0.1, ""les saveurs de tunisie"": 0.1, ""le jardin de carthage"": 0.1, ""le caroubier"": 0.1, ""dar essahra"": 0.1, ""sousse palace"": 0.1}","","failed","","","","","","","","","","","False","","","","","","","","","","","","","0.0","2026-04-11T11:42:25.124810","False","False","False","False","False","False","False","0.0","0.0","False","","Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'meta-llama/llama-3.3-70b-instruct:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'p","0.2","agent2_failed"
